Detected CPU features: mmx sse sse2 sse3 ssse3 sse4.1 sse4.2 popcnt avx avx2
bpp v4.8.7_macos_x86_64, 128GB RAM, 36 cores
https://github.com/bpp/bpp

Auto-selected SIMD ISA: AVX2


Starting timer..
Seed: 970579851 (randomly generated)
Parsing species tree... Done
Parsing phylip file... Done

Summary of alignments *before* phasing sequences:
 Locus | Model | Sequences | Length | Ambiguous sites | Compressed | Base freqs 
-------+-------+-----------+--------+-----------------+------------+------------
     1 |  JC69 |         2 |    278 |               4 |          5 |      Fixed 
     2 |  JC69 |         2 |     86 |               0 |          1 |      Fixed 
     3 |  JC69 |         4 |    278 |              10 |          7 |      Fixed 
     4 |  JC69 |        10 |     72 |               2 |          3 |      Fixed 
     5 |  JC69 |         2 |    282 |               9 |          5 |      Fixed 
     6 |  JC69 |         2 |    282 |              72 |          5 |      Fixed 
     7 |  JC69 |        20 |    209 |              16 |         15 |      Fixed 
     8 |  JC69 |         7 |    137 |              17 |         11 |      Fixed 
     9 |  JC69 |        14 |     54 |               3 |          2 |      Fixed 
    10 |  JC69 |        10 |    209 |              14 |         11 |      Fixed 
    11 |  JC69 |        18 |     92 |               9 |          9 |      Fixed 
    12 |  JC69 |        15 |    283 |              48 |         29 |      Fixed 
    13 |  JC69 |        10 |    167 |               1 |          2 |      Fixed 
    14 |  JC69 |        15 |    119 |               1 |          2 |      Fixed 
    15 |  JC69 |         7 |     77 |               5 |          2 |      Fixed 
    16 |  JC69 |        20 |    202 |              92 |          6 |      Fixed 
    17 |  JC69 |        14 |    369 |             290 |         18 |      Fixed 
    18 |  JC69 |         5 |    171 |               5 |          6 |      Fixed 
    19 |  JC69 |         2 |    280 |               9 |          8 |      Fixed 
    20 |  JC69 |         2 |     46 |               1 |          2 |      Fixed 
    21 |  JC69 |         3 |     66 |               0 |          1 |      Fixed 
    22 |  JC69 |         3 |     43 |               3 |          2 |      Fixed 
    23 |  JC69 |         3 |     65 |               0 |          2 |      Fixed 
    24 |  JC69 |        15 |     54 |              16 |          5 |      Fixed 
    25 |  JC69 |         2 |    143 |              21 |          4 |      Fixed 
    26 |  JC69 |         2 |    192 |               6 |          4 |      Fixed 
    27 |  JC69 |         5 |    273 |              34 |         20 |      Fixed 
    28 |  JC69 |         5 |    279 |              19 |         11 |      Fixed 
    29 |  JC69 |         6 |    282 |              52 |         13 |      Fixed 
    30 |  JC69 |         2 |    194 |               1 |          2 |      Fixed 
    31 |  JC69 |         3 |     67 |               7 |          6 |      Fixed 
    32 |  JC69 |         6 |    228 |              93 |         11 |      Fixed 
    33 |  JC69 |         3 |    158 |               1 |          2 |      Fixed 
    34 |  JC69 |         6 |     62 |               4 |          3 |      Fixed 
    35 |  JC69 |         2 |    144 |               8 |          5 |      Fixed 
    36 |  JC69 |         7 |     76 |               5 |          4 |      Fixed 
    37 |  JC69 |         4 |    131 |              12 |          4 |      Fixed 
    38 |  JC69 |         3 |    101 |               0 |          3 |      Fixed 
    39 |  JC69 |         8 |    132 |               4 |          5 |      Fixed 
    40 |  JC69 |         9 |    282 |              21 |         15 |      Fixed 
    41 |  JC69 |         4 |    286 |              32 |         16 |      Fixed 
    42 |  JC69 |        20 |    104 |              42 |          7 |      Fixed 
    43 |  JC69 |        12 |    349 |              86 |          9 |      Fixed 
    44 |  JC69 |        20 |    326 |              14 |         13 |      Fixed 
    45 |  JC69 |         2 |     72 |               3 |          3 |      Fixed 
    46 |  JC69 |         6 |    130 |              34 |          8 |      Fixed 
    47 |  JC69 |        20 |    213 |              58 |         15 |      Fixed 
    48 |  JC69 |        13 |     58 |               2 |          3 |      Fixed 
    49 |  JC69 |         5 |    185 |              14 |         14 |      Fixed 
    50 |  JC69 |         2 |    168 |               0 |          2 |      Fixed 
    51 |  JC69 |        13 |    154 |              16 |          8 |      Fixed 
    52 |  JC69 |         6 |    171 |               1 |          2 |      Fixed 
    53 |  JC69 |         3 |    131 |               3 |          3 |      Fixed 
    54 |  JC69 |         2 |     73 |               0 |          2 |      Fixed 
    55 |  JC69 |        20 |    221 |              72 |         15 |      Fixed 
    56 |  JC69 |         8 |     85 |               1 |          2 |      Fixed 
    57 |  JC69 |         3 |    281 |              21 |          6 |      Fixed 
    58 |  JC69 |         8 |    413 |              22 |         16 |      Fixed 
    59 |  JC69 |        13 |    196 |               3 |          4 |      Fixed 
